h_id,h_code,old,age,property,income
1642,1,0,37,2,3167680
1642,2,0,59,1,1676000
1642,2,0,66,1,4298760
1643,1,0,31,1,1910980
1643,1,0,33,2,6247857
1643,1,0,55,1,2345000
1643,1,1,65,2,2453760
1644,1,0,40,1,3600000
1644,2,0,52,1,2943333
1644,2,0,63,1,2574540
1644,2,1,76,1,289700
1645,2,0,33,1,4595700
1645,2,0,46,1,2230000
1645,2,0,48,1,3000000
1645,2,1,77,1,778947
1646,1,0,28,2,5487670
1646,1,0,37,1,5285343
1646,2,0,49,1,4990010
1646,2,0,54,2,2988914
1647,1,0,67,2,7076213
1647,1,1,68,1,3824890
1647,1,1,70,1,1264320
1647,2,0,45,1,5433333
1648,1,0,40,1,6515000
1648,1,0,41,1,3650230
1648,1,0,43,1,5448643
1648,1,1,73,1,1472593
1649,1,0,56,1,1286000
1649,1,0,58,1,3137216
1649,1,0,58,1,6211947
1649,1,1,78,1,1603523
1650,1,0,53,1,11727760
1650,1,0,71,1,2200490
1650,2,0,58,1,3500000
1650,2,0,60,1,4792987
1651,1,0,64,1,2909652
1651,1,0,66,2,3501650
1651,2,0,59,2,1686360
1651,2,1,75,1,315940
1652,1,0,36,2,5491492
1652,1,0,43,1,6057067
1652,1,0,63,1,7624200
1652,2,1,79,2,795600
1653,1,1,73,2,993000
1653,2,0,62,1,2414680
1653,2,0,63,1,2780000
1653,2,0,70,1,8345360
1654,1,0,61,2,744910
1654,1,1,65,2,3108040
1654,2,0,51,2,4131282
1654,2,1,82,1,1838076
1655,1,0,37,2,6700000
1655,1,0,43,1,6813667
1655,2,0,61,2,2450000
1655,2,1,78,1,714190
1656,1,0,42,2,1760170
1656,1,0,48,1,5378333
1656,1,0,62,1,5780000
1656,2,1,92,2,1286000
1657,1,0,53,1,12430180
1657,1,0,61,2,4908000
1657,2,0,52,1,6011913
1657,2,1,72,1,683146
1658,1,0,61,1,2632500
1658,1,0,64,1,10670230
1658,2,0,57,1,5349613
1658,2,0,60,1,1213370
1659,1,0,49,1,14022550
1659,1,0,55,1,3200000
1659,2,0,41,1,7980000
1659,2,1,69,1,3078333
1660,1,0,45,1,10093750
1660,1,1,72,1,1177600
1660,2,1,65,1,1923660
1660,2,1,70,1,4509857
1661,1,0,70,1,6568960
1661,1,1,69,1,3309980
1661,2,0,54,2,2984000
1661,2,0,67,1,1000000
1662,1,0,51,1,5978667
1662,1,0,67,2,6676070
1662,2,0,19,2,400000
1662,2,0,70,2,3712117
1663,1,0,22,2,2816855
1663,1,0,43,1,7997810
1663,1,0,63,1,2625719
1663,2,1,81,1,702500
1664,1,0,29,2,5183333
1664,1,0,56,1,1442250
1664,2,0,37,2,2750000
1664,2,0,59,1,13632423
1665,1,0,27,2,700000
1665,1,0,52,2,3882000
1665,2,1,73,1,6553027
1665,2,1,90,1,861866
1666,1,0,52,2,1283190
1666,1,0,56,2,4068307
1666,2,0,39,2,1100000
1666,2,1,83,1,1300000
1667,1,0,62,1,1675523
1667,2,0,32,2,4660027
1667,2,0,40,1,5765136
1667,2,0,61,2,2500000
1668,1,0,49,2,6275000
1668,2,0,60,1,900000
1668,2,1,67,2,2126760
1668,2,1,92,2,986000
1669,1,0,61,2,3300000
1669,1,0,61,2,4866667
1669,2,1,66,1,2376080
1669,2,1,81,1,674780
1670,1,0,45,1,3923000
1670,1,0,60,1,889333
1670,2,0,33,1,5664700
1670,2,1,85,2,1008267
1671,1,0,61,1,3084514
1671,2,0,60,2,714453
1671,2,0,64,1,5943527
1671,2,1,74,1,442000
1672,1,0,35,1,5685000
1672,1,0,48,2,4115617
1672,1,0,56,2,1000000
1672,2,1,82,2,1456365
1673,1,0,55,1,7104667
1673,1,1,65,1,5170000
1673,2,0,43,2,1087705
1673,2,1,83,2,1324690
1674,1,0,57,1,4889409
1674,2,1,70,1,5243106
1674,2,1,78,2,666667
1674,2,1,88,1,2380000
1675,1,0,57,2,1200000
1675,2,0,39,1,6600000
1675,2,1,69,1,703800
1675,2,1,72,1,989397
1676,1,0,21,2,1238463
1676,1,0,46,1,5109670
1676,1,1,75,1,2287600
1676,2,1,89,2,1826200
1677,1,0,25,1,2958569
1677,1,0,35,1,1893500
1677,1,0,55,1,5626515
1677,1,0,62,1,931633
1678,1,0,57,1,3110000
1678,1,0,57,1,3144610
1678,1,1,71,1,3961260
1678,2,0,65,1,1066667
1679,1,0,58,1,7774400
1679,1,0,64,1,4689623
1679,2,0,63,1,1000000
1679,2,1,89,2,400000
1680,1,0,52,2,1250000
1680,1,0,57,2,2454995
1680,2,0,74,1,907600
1680,2,1,66,2,1913333
1681,1,0,48,2,6259939
1681,1,0,63,1,2612386
1681,1,0,63,2,5331620
1681,2,1,87,2,1100000
1682,1,0,20,2,1904430
1682,1,0,28,2,3292943
1682,1,0,29,2,5050000
1682,1,0,33,2,9772800
1683,1,0,35,2,5562483
1683,1,0,37,2,9551415
1683,2,1,71,1,1913813
1683,2,1,78,2,551490
1684,1,0,29,2,4458079
1684,1,0,67,1,9126850
1684,2,0,54,1,2800000
1684,2,1,67,1,2400200
1685,1,0,35,2,3628446
1685,1,0,59,1,4606667
1685,2,0,59,1,0
1685,2,0,64,1,2700000
1686,1,0,32,1,4719000
1686,1,0,32,1,5946376
1686,1,0,52,2,2240000
1686,1,0,53,1,5403906
1687,1,0,34,2,5443543
1687,1,0,56,2,5204965
1687,2,0,64,1,4535358
1687,2,0,78,1,4187940
1688,1,0,62,1,1762690
1688,2,0,50,1,3000000
1688,2,1,81,1,970000
1688,2,1,82,1,450000
1689,1,0,40,1,4912911
1689,1,0,54,1,4434130
1689,2,0,53,1,5287140
1689,2,0,60,1,192667
1690,1,0,41,1,5245630
1690,1,0,47,1,6416767
1690,1,0,59,1,7417962
1690,2,1,81,1,1147465
1691,1,0,34,1,3051523
1691,1,0,45,1,3486800
1691,1,0,47,1,4929680
1691,2,1,72,1,690783
1692,1,0,36,1,2266667
1692,1,0,41,1,4100000
1692,1,0,55,1,5253583
1692,2,0,50,2,757060
1693,1,0,48,1,3850870
1693,1,0,57,1,2972553
1693,2,0,43,2,1670680
1693,2,0,67,1,2306658
1694,1,0,58,1,5974400
1694,1,0,60,2,2902399
1694,2,0,52,1,7971605
1694,2,1,75,1,2160880
1695,1,0,20,2,2067317
1695,1,0,41,1,5652340
1695,1,0,52,2,1050000
1695,2,0,47,2,930000
1696,1,0,45,2,1813920
1696,1,0,64,1,7239590
1696,1,0,67,1,8866850
1696,2,1,73,1,3350000
1697,1,0,35,2,2435820
1697,1,0,51,1,6007290
1697,2,0,57,1,8560290
1697,2,1,73,1,2508830
1698,1,0,32,1,5637725
1698,1,0,44,2,2278330
1698,1,0,69,2,4360000
1698,2,0,65,1,4335000
1699,1,0,45,1,7850535
1699,1,0,45,2,3084250
1699,2,0,41,1,5574310
1699,2,1,68,1,964933
1700,1,0,34,2,2218020
1700,1,0,56,1,4680000
1700,1,1,79,1,776667
1700,2,0,51,2,3066604
1701,1,0,61,1,9185830
1701,2,0,23,2,946890
1701,2,0,52,1,2558267
1701,2,1,69,1,705697
1702,1,0,38,2,3433859
1702,1,0,61,1,6485420
1702,1,0,62,1,7381390
1702,1,1,67,1,2124302
1703,1,0,36,2,6910000
1703,2,0,35,2,6496250
1703,2,0,43,1,533333
1703,2,0,66,1,4523977
1704,1,0,32,1,2272463
1704,1,0,32,1,5043201
1704,2,0,61,1,5700000
1704,2,1,69,1,7221491
1705,1,0,34,2,6126325
1705,1,0,47,1,3303667
1705,2,0,66,1,1284613
1705,2,0,76,1,127380
1706,1,0,60,1,1883933
1706,2,0,56,1,5400000
1706,2,0,61,1,8800000
1706,2,1,81,1,886667
1707,1,0,41,1,4611110
1707,1,0,60,1,11822710
1707,2,0,55,1,2331277
1707,2,0,72,1,1340000
1708,1,0,45,2,4671686
1708,1,0,47,1,6147600
1708,1,0,47,1,6756500
1708,2,0,65,1,4443580
1709,1,0,59,1,3039582
1709,2,0,45,1,6200000
1709,2,0,52,1,7820000
1709,2,0,59,1,6952000
1710,1,0,34,2,2950000
1710,1,0,46,1,7169737
1710,1,0,58,1,3156909
1710,1,0,61,2,3800000
1711,1,0,33,2,3337000
1711,1,0,38,2,2668750
1711,1,0,48,1,3955517
1711,2,0,52,1,5350000
1712,1,0,20,2,942300
1712,1,0,25,2,2460000
1712,1,0,42,1,4083330
1712,1,0,60,2,2902399
1713,1,0,21,2,737734
1713,1,0,38,1,4599727
1713,1,0,58,1,5325780
1713,2,0,47,2,633333
1714,1,0,53,1,11680300
1714,1,0,63,2,1143607
1714,2,0,20,2,200000
1714,2,0,59,1,3707500
1715,1,0,29,2,1032307
1715,1,0,51,1,4991613
1715,1,0,55,1,2950000
1715,2,1,75,1,315940
1716,1,0,37,2,4130000
1716,1,0,44,2,3140863
1716,1,1,71,1,2587827
1716,2,1,77,1,1599610
1717,1,0,41,1,3702867
1717,1,0,41,1,7669550
1717,1,0,50,1,4551667
1717,2,0,62,1,2414680
1718,1,0,43,1,16919108
1718,1,0,48,1,5235000
1718,1,0,52,1,11820000
1718,1,1,70,1,3333333
1719,1,0,46,1,7466667
1719,2,0,52,1,6063053
1719,2,0,53,1,1458347
1719,2,0,63,1,3000000
1720,1,0,45,1,5801874
1720,1,0,55,2,2900000
1720,1,0,58,1,2653010
1720,1,0,61,1,2632500
1721,1,0,37,1,10466700
1721,1,0,41,1,6020003
1721,2,0,42,1,6910000
1721,2,0,60,1,4262390
1722,1,0,45,1,9557500
1722,1,0,51,1,8914672
1722,1,0,63,1,8550000
1722,1,0,64,1,2104920
1723,1,0,42,1,10311382
1723,1,0,43,1,5744985
1723,2,0,54,1,5282520
1723,2,1,72,2,662720
1724,1,0,27,2,2500000
1724,1,0,43,1,2100540
1724,1,0,63,1,4931835
1724,2,0,71,1,6966260
1725,2,0,52,2,0
1725,2,0,61,1,5500000
1725,2,0,70,1,7153000
1725,2,1,82,1,1757600
1726,1,0,40,2,6700000
1726,1,0,43,1,6450880
1726,1,0,64,1,2856470
1726,2,0,45,2,22200000
1727,1,0,50,1,10349284
1727,1,0,62,1,6440000
1727,2,0,49,1,5250977
1727,2,1,81,1,2040933
1728,2,0,62,1,5511030
1728,2,0,73,1,1929000
1728,2,0,79,1,1588014
1728,2,1,72,1,845770
1729,1,0,60,1,8792410
1729,2,0,47,1,1772380
1729,2,0,57,1,4320000
1729,2,1,75,1,279230
1730,1,0,57,1,26058873
1730,2,0,61,2,2500000
1730,2,0,66,1,1214770
1730,2,1,69,1,3245000
1731,1,0,60,1,1998723
1731,1,0,65,1,5300387
1731,2,1,83,1,3337950
1731,2,1,92,2,986000
1732,1,0,61,2,4875000
1732,2,0,57,1,6759000
1732,2,1,72,1,1135000
1732,2,1,77,1,3412340
1733,1,0,30,1,3209500
1733,1,0,46,2,3439440
1733,1,0,60,1,1157000
1733,2,1,75,1,1960460
1734,1,0,63,1,7160000
1734,2,0,60,1,2928495
1734,2,0,60,2,732423
1734,2,0,68,1,8003690
1735,1,0,48,2,3931950
1735,1,0,59,1,3137499
1735,2,0,41,2,7026667
1735,2,1,83,1,2000000
1736,1,0,38,2,2480867
1736,1,0,56,1,3255000
1736,2,1,72,1,960000
1736,2,1,80,1,1466667
1737,1,0,25,2,2410000
1737,1,0,35,1,5083333
1737,2,0,53,2,5500000
1737,2,0,59,1,9426362
1738,1,0,27,2,3932250
1738,1,0,36,2,7023360
1738,1,0,59,1,5852121
1738,2,1,73,1,7079540
1739,1,0,38,2,2110000
1739,1,0,54,1,15166068
1739,2,0,47,2,0
1739,2,0,49,1,3802000
1740,1,0,48,1,3180000
1740,1,0,64,1,2000000
1740,2,0,51,1,0
1740,2,0,59,1,537500
1741,1,0,55,1,2750000
1741,1,0,62,1,4400000
1741,2,0,50,1,6016000
1741,2,1,83,2,1958134
1742,1,0,38,1,6153070
1742,1,1,79,2,1236667
1742,2,0,44,2,1382434
1742,2,0,50,1,2269167
1743,1,0,39,1,6469952
1743,2,0,18,2,1329294
1743,2,0,58,1,2333333
1743,2,1,69,1,570467
1744,1,0,21,2,1576913
1744,1,0,27,2,2700000
1744,1,0,39,1,8175000
1744,1,0,49,2,2697343
1745,1,0,26,2,1950000
1745,1,0,35,1,3250000
1745,1,0,62,1,1395787
1745,2,1,103,2,1073843
1746,1,0,24,2,1539500
1746,1,0,33,1,4610077
1746,1,0,57,2,5934204
1746,1,0,58,1,3093333
1747,1,0,56,1,1019190
1747,2,1,70,1,5176439
1747,2,1,71,1,1214320
1747,2,1,90,2,400000
1748,1,0,41,1,3562980
1748,1,0,57,2,2481333
1748,1,1,65,1,2965967
1748,2,1,72,1,722730
1749,1,0,46,1,3940110
1749,1,1,70,1,2550000
1749,2,1,79,1,970910
1749,2,1,79,2,2126490
1750,1,0,37,1,2180000
1750,2,0,26,1,0
1750,2,0,53,1,1370847
1750,2,0,57,1,2015000
1751,1,0,63,1,4378130
1751,1,1,71,1,4333770
1751,2,0,59,1,6745000
1751,2,1,86,1,2021673
1752,1,0,64,1,6515020
1752,2,0,46,1,3800000
1752,2,0,58,1,9494520
1752,2,1,74,2,1952330
1753,1,0,53,2,9777350
1753,1,1,78,2,753340
1753,2,1,68,1,1323333
1753,2,1,83,1,2533450
1754,1,0,32,2,4265396
1754,2,1,68,1,1556040
1754,2,1,78,1,2127340
1754,2,1,79,1,1238343
1755,1,0,40,1,2333333
1755,1,0,40,2,5552517
1755,2,0,64,1,2466667
1755,2,1,75,1,1592127
1756,1,0,37,2,3727590
1756,1,0,43,1,10953653
1756,1,0,63,1,12175539
1756,1,1,75,1,817580
1757,1,0,27,2,7179600
1757,1,0,55,1,3000000
1757,1,0,57,2,845000
1757,2,1,83,1,2000000
1758,1,0,24,2,2473205
1758,1,0,57,1,5827000
1758,2,1,72,1,1470667
1758,2,1,84,2,1281420
1759,1,0,66,1,5063105
1759,2,0,34,2,3443946
1759,2,0,37,2,0
1759,2,1,88,1,2080000
1760,1,0,37,2,4845533
1760,1,0,58,2,905700
1760,2,0,39,1,3465733
1760,2,0,76,1,5282773
1761,1,0,29,2,4514380
1761,1,0,36,1,2270000
1761,1,0,70,1,6422700
1761,2,0,81,1,1781000
1762,1,0,26,2,2646445
1762,1,0,51,1,7025500
1762,1,0,57,1,2979220
1762,1,0,68,1,2274000
1763,1,0,37,2,2607700
1763,1,0,54,1,13887450
1763,2,0,60,1,0
1763,2,1,72,1,267640
1764,1,0,33,1,5169000
1764,1,0,36,2,4271910
1764,2,0,51,1,15000000
1764,2,0,57,2,2900000
1765,1,0,34,1,4967100
1765,1,0,52,1,4210030
1765,2,0,39,2,0
1765,2,0,50,2,1049567
1766,1,0,49,2,7314053
1766,2,0,40,1,6587533
1766,2,0,43,2,2561557
1766,2,0,52,2,3654286
1767,1,0,49,2,7200000
1767,1,1,71,2,2380593
1767,2,0,27,2,2239207
1767,2,0,52,1,2683333
1768,1,0,38,2,2162333
1768,1,0,61,1,6691452
1768,2,0,71,2,1147610
1768,2,1,66,1,2915360
1769,1,0,51,1,2967817
1769,2,0,64,2,1650000
1769,2,1,73,2,1879333
1769,2,1,83,2,1413022
1770,1,0,36,2,5535139
1770,2,0,37,1,5431833
1770,2,1,74,2,635887
1770,2,1,75,1,2204860
1771,1,0,20,2,1868892
1771,1,0,32,1,4579606
1771,1,0,51,1,7439144
1771,2,0,18,2,669241
1772,1,0,49,2,2574510
1772,1,1,78,1,1349500
1772,2,0,45,1,6000000
1772,2,0,57,1,4500000
1773,1,0,59,1,4129750
1773,1,0,61,2,3700610
1773,2,0,29,2,2861637
1773,2,1,104,2,762863
1774,1,0,58,2,9705602
1774,2,0,40,1,3477764
1774,2,0,51,1,7935150
1774,2,0,58,1,5866667
1775,1,0,53,2,8850847
1775,1,0,76,1,1457550
1775,2,0,54,1,7166667
1775,2,0,64,1,4361840
1776,1,0,32,2,4088729
1776,2,0,52,1,5100000
1776,2,0,66,1,1525750
1776,2,1,67,1,769203
1777,1,0,40,2,5734345
1777,1,0,48,1,3326640
1777,2,0,74,1,3597580
1777,2,1,69,1,573000
1778,1,0,21,2,592200
1778,1,0,34,2,2312103
1778,1,0,37,2,5986407
1778,1,0,61,2,3150102
1779,1,0,27,2,4673750
1779,1,0,62,1,10126090
1779,2,0,40,2,0
1779,2,0,47,2,400000
1780,1,0,27,2,3426667
1780,1,0,34,2,2396000
1780,1,0,51,1,7150200
1780,1,0,64,2,688260
1781,1,0,51,1,3930000
1781,2,0,35,2,5562345
1781,2,0,60,1,0
1781,2,1,80,1,1628940
1782,1,0,33,1,5669000
1782,1,0,44,2,2248330
1782,2,0,58,2,117840
1782,2,0,65,1,4881913
1783,1,0,26,2,4290000
1783,1,0,39,2,5062633
1783,2,0,52,1,8566333
1783,2,1,79,1,300000
1784,1,0,52,1,7950497
1784,2,0,35,2,6978433
1784,2,0,41,1,9209933
1784,2,0,63,1,2650000
1785,1,0,35,1,6841426
1785,1,0,60,1,4000000
1785,2,0,48,1,6366920
1785,2,1,79,1,3953240
1786,1,0,48,1,4368333
1786,2,0,21,2,1200000
1786,2,0,47,2,2288863
1786,2,1,85,1,880000
1787,1,0,34,2,2950000
1787,1,0,37,1,3013690
1787,2,0,20,2,1000000
1787,2,0,54,1,17139307
1788,1,0,20,2,798000
1788,1,0,50,1,4585000
1788,2,0,39,1,5535000
1788,2,0,50,2,682000
1789,1,0,52,1,9760000
1789,2,0,21,2,0
1789,2,0,37,1,3350000
1789,2,0,43,2,1755900
1790,1,0,20,2,396254
1790,1,0,47,1,7450000
1790,1,1,71,2,2197193
1790,2,0,35,1,7911777
1791,1,0,29,2,1475720
1791,1,0,37,1,9197857
1791,1,0,38,2,1449667
1791,1,0,62,1,5000000
1792,1,0,25,2,3124443
1792,1,0,63,1,8466667
1792,2,1,72,1,1370560
1792,2,1,73,2,1457333
1793,1,0,25,2,4952886
1793,1,0,42,1,10264647
1793,1,0,67,1,2817153
1793,1,1,68,1,2295453
1794,1,0,30,2,4672250
1794,1,0,40,2,6537780
1794,1,0,55,1,5160000
1794,2,0,61,2,564406
1795,1,0,48,1,8537760
1795,1,0,50,1,3624590
1795,1,0,50,1,8736230
1795,2,0,54,2,2275553
1796,1,1,78,1,689500
1796,2,0,62,1,5139870
1796,2,0,66,1,5103016
1796,2,1,84,1,1600000
1797,1,0,59,1,5408907
1797,1,0,60,1,7845641
1797,1,0,79,1,2984390
1797,2,1,80,2,886080
1798,1,0,29,1,3058000
1798,2,0,51,1,6316667
1798,2,0,58,2,1500000
1798,2,0,76,1,2040827
1799,1,0,51,2,5171072
1799,1,0,59,1,2547162
1799,1,0,70,1,1295300
1799,2,0,65,1,6579487
1800,1,0,38,2,1980000
1800,1,0,60,2,3459100
1800,2,0,63,1,3233333
1800,2,0,66,1,1841917
1801,1,0,25,2,2460000
1801,1,0,45,1,4388644
1801,2,0,63,1,3133333
1801,2,1,69,1,947667
1802,1,0,42,1,6047613
1802,1,0,59,1,6097950
1802,2,1,74,1,2704854
1802,2,1,81,1,1136680
1803,1,0,38,2,2110000
1803,1,0,52,1,7187487
1803,1,0,59,1,15032930
1803,2,0,65,1,2455000
1804,1,0,61,1,4099778
1804,1,0,68,1,3231247
1804,2,0,50,1,2508750
1804,2,0,55,1,5126477
1805,1,0,39,1,4581031
1805,1,0,64,1,4840000
1805,2,0,40,2,5733933
1805,2,0,56,1,11613447
1806,1,0,39,1,5250000
1806,1,0,46,1,13458840
1806,2,0,38,2,172800
1806,2,0,74,1,1929200
1807,1,0,36,1,3000000
1807,1,0,53,1,13574087
1807,1,0,62,1,10871970
1807,2,0,47,1,1192380
1808,1,0,33,1,3906702
1808,1,0,47,1,3400000
1808,2,0,35,2,4179858
1808,2,0,64,2,233333
1809,1,0,32,2,3713167
1809,2,0,53,1,2000000
1809,2,1,69,1,3745850
1809,2,1,70,1,1601500
1810,1,0,60,1,13477657
1810,2,0,57,1,10825880
1810,2,0,59,1,4450000
1810,2,0,65,1,4461080
1811,1,0,65,1,6440070
1811,2,0,52,1,8770000
1811,2,0,55,1,5000000
1811,2,1,74,2,1522407
1812,1,0,52,1,7428487
1812,2,0,53,1,5000000
1812,2,0,57,1,7559000
1812,2,0,76,1,2536867
1813,1,0,31,1,4872130
1813,1,0,35,2,8978280
1813,2,0,58,1,3393333
1813,2,1,71,1,4579060
1814,1,0,49,1,3801667
1814,1,0,51,2,5455175
1814,2,0,57,1,3460000
1814,2,0,58,1,10000000
1815,1,0,26,2,4100724
1815,1,0,40,1,4066990
1815,1,0,48,1,11045240
1815,2,0,54,2,730000
1816,1,0,26,2,5467330
1816,1,0,49,1,6200000
1816,1,0,52,1,1768530
1816,2,0,45,2,1669730
1817,1,0,46,2,2189613
1817,2,0,46,1,8566667
1817,2,0,54,2,969380
1817,2,0,57,1,1850000
1818,1,0,36,2,4174059
1818,1,0,40,2,8510833
1818,1,0,73,1,4237340
1818,2,0,66,1,5169683
1819,1,0,44,2,3703701
1819,2,0,42,2,9131190
1819,2,0,46,2,10000000
1819,2,1,80,2,822107
1820,1,0,29,1,3419733
1820,1,0,52,1,2360000
1820,2,1,80,1,1733333
1820,2,1,88,2,607500
1821,1,0,35,1,5871483
1821,1,0,41,1,2902100
1821,1,0,51,2,5347222
1821,2,0,56,2,1585750
1822,1,0,52,1,8883179
1822,1,0,58,1,2000000
1822,1,0,59,1,5927657
1822,2,1,83,1,4675440
1823,1,0,44,1,7716535
1823,2,0,49,1,4267633
1823,2,0,55,1,1900000
1823,2,0,59,1,350000
1824,1,0,48,1,3928633
1824,1,0,59,1,1505080
1824,1,0,63,1,6148500
1824,1,0,64,1,4740000
1825,1,0,26,2,2054597
1825,1,0,64,2,2599947
1825,2,1,72,1,866930
1825,2,1,75,1,1232820
1826,1,0,24,2,1400000
1826,2,0,53,2,2671333
1826,2,0,55,2,2300000
1826,2,0,58,1,2000000
1827,1,0,53,2,2603557
1827,2,0,33,2,0
1827,2,0,60,2,3743907
1827,2,1,69,1,3191050
1828,1,0,49,2,2750000
1828,1,0,54,1,2635440
1828,2,0,34,2,3194726
1828,2,1,83,1,2833450
1829,1,1,81,1,750000
1829,2,0,46,2,233333
1829,2,0,61,2,1050560
1829,2,1,78,1,2727340
1830,1,0,42,2,2375863
1830,1,1,71,1,3795650
1830,2,0,74,1,1779200
1830,2,1,75,1,2190460
1831,1,0,50,2,2583333
1831,1,0,63,1,8349570
1831,2,0,34,2,1463787
1831,2,0,47,1,992380
1832,1,0,35,1,5377376
1832,1,0,57,1,1554900
1832,2,0,64,2,0
1832,2,1,83,1,2000000
1833,1,0,32,2,2942037
1833,1,0,33,1,4910324
1833,1,1,65,1,2919300
1833,2,1,72,1,1663000
1834,1,0,29,2,4738000
1834,1,0,67,1,5872659
1834,2,0,60,1,1727220
1834,2,1,79,1,969810
1835,1,0,34,1,2729220
1835,1,0,38,1,2160000
1835,1,0,46,1,7265000
1835,2,0,76,1,5269440
1836,1,0,40,1,3775433
1836,1,0,63,1,6052583
1836,2,0,63,1,2860000
1836,2,0,82,1,1599333
1837,1,0,26,2,2015623
1837,1,0,52,1,1497027
1837,2,0,37,1,2002958
1837,2,0,58,1,7262980
1838,1,0,45,1,8034994
1838,1,0,57,1,1650000
1838,2,0,39,2,1060000
1838,2,0,53,2,8845703
1839,1,0,73,1,4137340
1839,2,0,40,1,6613896
1839,2,0,42,1,7014295
1839,2,0,62,1,5650000
1840,1,0,42,1,6634324
1840,1,0,49,2,6010000
1840,2,0,69,1,8675795
1840,2,1,78,1,543742
1841,1,0,48,1,6208538
1841,2,0,35,2,5350000
1841,2,0,50,1,3800000
1841,2,1,67,1,2930630
1842,1,0,48,1,5150000
1842,1,0,48,2,6890000
1842,1,0,52,1,3497970
1842,2,1,86,2,923433
1843,1,0,32,2,6123725
1843,1,0,38,1,4120000
1843,1,0,62,2,2795743
1843,2,0,65,1,6641427
1844,1,0,26,2,2470250
1844,1,0,66,1,16066731
1844,1,1,71,1,5786080
1844,2,1,70,2,1508220
1845,1,0,24,2,1471780
1845,1,0,54,2,3680000
1845,1,1,79,1,1611677
1845,2,1,73,1,1154570
1846,1,0,43,1,5632422
1846,1,0,46,1,4788760
1846,1,0,52,2,7553943
1846,2,0,33,2,0
1847,1,0,55,1,2830380
1847,2,0,26,1,0
1847,2,0,34,2,3153391
1847,2,0,62,1,5689350
1848,1,0,57,1,3019917
1848,1,1,72,1,3050030
1848,2,0,46,2,0
1848,2,1,68,1,1959300
1849,1,0,42,2,2358819
1849,1,0,45,1,6499490
1849,1,0,65,1,6774410
1849,1,0,70,1,6737983
1850,1,0,32,2,4065396
1850,1,0,45,1,7954702
1850,1,0,49,2,1382000
1850,1,0,54,1,4938450
1851,1,0,41,2,5282517
1851,2,0,36,1,3643167
1851,2,0,42,1,9587559
1851,2,1,79,1,1285370
1852,1,0,38,2,3315340
1852,1,0,42,1,6213021
1852,2,0,68,1,1236090
1852,2,0,68,1,3120000
1853,1,0,28,1,6031000
1853,1,0,28,2,5057460
1853,1,0,48,1,17137480
1853,1,0,51,2,4615049
1854,1,0,39,2,4799327
1854,1,0,48,1,7023333
1854,1,0,69,1,2000000
1854,1,1,81,1,1147400
1855,1,0,32,1,6310440
1855,2,0,42,1,8540933
1855,2,0,67,1,772186
1855,2,1,72,1,267640
1856,1,0,34,1,4347100
1856,1,0,67,2,39609612
1856,1,1,71,1,2331520
1856,2,1,79,1,5053240
1857,1,0,35,2,3383437
1857,1,0,43,1,7180060
1857,1,0,49,2,7214636
1857,1,0,63,1,3440000
1858,1,0,21,2,1004667
1858,1,0,55,1,3000000
1858,1,0,55,2,3667465
1858,2,0,27,2,1115000
1859,1,0,49,1,2545235
1859,1,0,54,1,3688223
1859,1,0,57,1,3000000
1859,1,1,68,1,2045310
1860,1,0,55,1,5695333
1860,1,0,59,1,8438310
1860,1,1,70,1,1676130
1860,2,1,65,1,2187697
1861,1,0,48,1,7273867
1861,1,0,62,1,4468500
1861,2,0,44,1,2333333
1861,2,0,56,1,5386313
1862,1,0,53,1,4039554
1862,1,0,54,1,2200000
1862,2,0,50,1,5783333
1862,2,0,52,1,4100000
1863,1,0,37,1,6820963
1863,2,0,37,1,4300000
1863,2,1,72,1,3865230
1863,2,1,82,2,812000
1864,1,0,37,1,4850405
1864,1,0,68,1,3123031
1864,2,0,37,1,8291200
1864,2,0,51,1,10411667
1865,1,0,51,1,10664487
1865,1,0,53,1,6622307
1865,1,0,63,1,12590103
1865,2,0,68,1,9075710
1866,1,0,36,1,6634610
1866,1,0,59,1,3720000
1866,1,0,71,1,6056240
1866,2,0,57,1,4800000
1867,1,0,49,2,770000
1867,2,0,29,2,2961637
1867,2,0,51,1,6200000
1867,2,1,66,1,343393
1868,1,1,65,1,3677867
1868,2,0,36,1,2909500
1868,2,0,41,1,2983614
1868,2,0,65,1,5311840
1869,1,0,66,1,1687250
1869,1,0,76,1,1526550
1869,2,0,51,1,3880000
1869,2,0,69,1,2845470
1870,1,0,50,2,9812500
1870,2,0,51,2,5335458
1870,2,0,53,1,5533333
1870,2,1,70,1,558080
1871,1,0,61,2,4337000
1871,2,0,52,2,6800540
1871,2,1,73,1,5089110
1871,2,1,81,1,1390607
1872,1,0,60,1,5955000
1872,2,0,59,2,369640
1872,2,0,69,1,544480
1872,2,1,71,1,1097890
1873,1,0,26,2,4970000
1873,1,0,38,2,3280758
1873,1,0,48,1,6445735
1873,1,0,50,1,3091327
1874,1,0,45,2,2109433
1874,1,0,48,1,5388337
1874,1,1,68,2,1304640
1874,1,1,70,1,1228130
1875,1,0,22,2,2083077
1875,1,0,63,1,5047317
1875,1,0,63,1,5571154
1875,2,0,57,1,4779500
1876,1,0,22,2,2033077
1876,1,0,62,1,4046833
1876,2,0,35,2,7945880
1876,2,0,64,1,1150000
1877,1,0,31,2,2215000
1877,1,0,54,1,2200000
